ID,MTO_PIA
7238,48831.62392279552
7239,48831.62392279552
7240,45960.07646296353
7241,45960.07646296353
7242,55715.005782661196
7243,50657.92154964305
7244,53363.857414635095
7245,49426.97148745147
7246,78279.17487675029
7247,64263.62602414912
7248,47668.46975131485
7249,50034.82723695921
7250,76120.56756998682
7251,76120.56756998682
7252,57494.871870943716
7253,62956.751210997594
7254,45960.07646296353
7255,56580.81221817717
7256,67136.6027865656
7257,78279.17487675029
7258,78279.17487675029
7259,80574.82482084584
7260,51961.68529440899
7261,80574.82482084584
7262,72185.73894027405
7263,72185.73894027405
7264,46527.273362214444
7265,48831.62392279552
7266,45960.07646296353
7267,58461.79095243092
7268,58461.79095243092
7269,51961.68529440899
7270,51299.172387141836
7271,47668.46975131485
7272,68714.73090848933
7273,67136.6027865656
7274,74091.77052268125
7275,50034.82723695921
7276,68714.73090848933
7277,60573.57016402041
7278,74091.77052268125
7279,51961.68529440899
7280,80574.82482084584
7281,57494.871870943716
7282,80574.82482084584
7283,80574.82482084584
7284,80574.82482084584
7285,53363.857414635095
7286,53363.857414635095
7287,51299.172387141836
7288,64263.62602414912
7289,68714.73090848933
7290,50657.92154964305
7291,76120.56756998682
7292,67136.6027865656
7293,65654.93678444777
7294,80574.82482084584
7295,54110.66563407378
7296,55715.005782661196
7297,47668.46975131485
7298,48831.62392279552
7299,80574.82482084584
7300,80574.82482084584
7301,70395.61561152022
7302,70395.61561152022
7303,70395.61561152022
7304,46527.273362214444
7305,58461.79095243092
7306,48831.62392279552
7307,60573.57016402041
7308,74091.77052268125
7309,35745.191468931516
7310,51961.68529440899
7311,53363.857414635095
7312,51299.172387141836
7313,64263.62602414912
7314,47668.46975131485
7315,58461.79095243092
7316,62956.751210997594
7317,62956.751210997594
7318,76120.56756998682
7319,80574.82482084584
7320,80574.82482084584
7321,50034.82723695921
7322,45960.07646296353
7323,56580.81221817717
7324,56580.81221817717
7325,64263.62602414912
7326,80574.82482084584
7327,57494.871870943716
7328,70395.61561152022
7329,51961.68529440899
7330,59486.36325742343
7331,80574.82482084584
7332,80574.82482084584
7333,51299.172387141836
7334,51299.172387141836
7335,72185.73894027405
7336,52648.75339971256
7337,52648.75339971256
7338,74091.77052268125
7339,65654.93678444777
7340,61728.580633635676
7341,48831.62392279552
7342,55715.005782661196
7343,54893.0339362404
7344,57494.871870943716
7345,49426.97148745147
7346,49426.97148745147
7347,53363.857414635095
7348,54893.0339362404
7349,78279.17487675029
7350,47668.46975131485
7351,68714.73090848933
7352,56580.81221817717
7353,56580.81221817717
7354,58461.79095243092
7355,67136.6027865656
7356,67136.6027865656
7357,62956.751210997594
7358,58461.79095243092
7359,54110.66563407378
7360,54110.66563407378
7361,70395.61561152022
7362,64263.62602414912
7363,64263.62602414912
7364,80574.82482084584
7365,57494.871870943716
7366,57494.871870943716
7367,51961.68529440899
7368,52648.75339971256
7369,54893.0339362404
7370,80574.82482084584
7371,55715.005782661196
7372,54893.0339362404
7373,64263.62602414912
7374,47668.46975131485
7375,47668.46975131485
7376,51299.172387141836
7377,60573.57016402041
7378,72185.73894027405
7379,76120.56756998682
7380,70395.61561152022
7381,50034.82723695921
7382,49426.97148745147
7383,67136.6027865656
7384,70395.61561152022
7385,56580.81221817717
7386,62956.751210997594
7387,57494.871870943716
7388,55715.005782661196
7389,80574.82482084584
7390,47668.46975131485
7391,67136.6027865656
7392,49426.97148745147
7393,74091.77052268125
7394,49426.97148745147
7395,53363.857414635095
7396,72185.73894027405
7397,54110.66563407378
7398,51961.68529440899
7399,54893.0339362404
7400,34488.84135429802
7401,56580.81221817717
7402,59486.36325742343
7403,80574.82482084584
7404,68714.73090848933
7405,70395.61561152022
7406,51961.68529440899
7407,57494.871870943716
7408,54893.0339362404
7409,61728.580633635676
7410,76120.56756998682
7411,57494.871870943716
7412,54110.66563407378
7413,61728.580633635676
7414,50657.92154964305
7415,78279.17487675029
7416,80574.82482084584
7417,72185.73894027405
7418,54110.66563407378
7419,65654.93678444777
7420,45960.07646296353
7421,68714.73090848933
7422,80574.82482084584
7423,74091.77052268125
7424,54893.0339362404
7425,80574.82482084584
7426,51299.172387141836
7427,51299.172387141836
7428,74091.77052268125
7429,58461.79095243092
7430,57494.871870943716
7431,68714.73090848933
7432,47668.46975131485
7433,68714.73090848933
7434,50034.82723695921
7435,54110.66563407378
7436,61728.580633635676
7437,54110.66563407378
7438,54110.66563407378
7439,56580.81221817717
7440,70395.61561152022
7441,64263.62602414912
7442,45960.07646296353
7443,45960.07646296353
7444,56580.81221817717
7445,58461.79095243092
7446,65654.93678444777
7447,65654.93678444777
7448,61728.580633635676
7449,80574.82482084584
7450,52648.75339971256
7451,80574.82482084584
7452,56580.81221817717
7453,48831.62392279552
7454,48246.24174798171
7455,55715.005782661196
7456,51299.172387141836
7457,78279.17487675029
7458,52648.75339971256
7459,64263.62602414912
7460,55715.005782661196
7461,61728.580633635676
7462,67136.6027865656
7463,50034.82723695921
7464,61728.580633635676
7465,61728.580633635676
7466,74091.77052268125
7467,59486.36325742343
7468,80574.82482084584
7469,55715.005782661196
7470,70395.61561152022
7471,58461.79095243092
7472,61728.580633635676
7473,48246.24174798171
7474,50657.92154964305
7475,61728.580633635676
7476,78279.17487675029
7477,78279.17487675029
7478,49426.97148745147
7479,54110.66563407378
7480,64263.62602414912
7481,55715.005782661196
7482,68714.73090848933
7483,45392.94472822488
7484,45392.94472822488
7485,74091.77052268125
7486,50657.92154964305
7487,58461.79095243092
7488,54110.66563407378
7489,80574.82482084584
7490,50034.82723695921
7491,50034.82723695921
7492,76120.56756998682
7493,70395.61561152022
7494,60573.57016402041
7495,61728.580633635676
7496,43678.70547643288
7497,56580.81221817717
7498,60573.57016402041
7499,59486.36325742343
7500,72185.73894027405
7501,52648.75339971256
7502,55715.005782661196
7503,49426.97148745147
7504,58461.79095243092
7505,48246.24174798171
7506,54893.0339362404
7507,60573.57016402041
7508,78279.17487675029
7509,49426.97148745147
7510,54893.0339362404
7511,28926.215487217214
7512,51299.172387141836
7513,52648.75339971256
7514,52648.75339971256
7515,68714.73090848933
7516,50034.82723695921
7517,30920.735683281386
7518,54110.66563407378
7519,41925.285079725094
7520,64263.62602414912
7521,51961.68529440899
7522,52648.75339971256
7523,54110.66563407378
7524,54110.66563407378
7525,51299.172387141836
7526,51299.172387141836
7527,52648.75339971256
7528,74091.77052268125
7529,58461.79095243092
7530,53363.857414635095
7531,49426.97148745147
7532,51299.172387141836
7533,68714.73090848933
7534,62956.751210997594
7535,78279.17487675029
7536,78279.17487675029
7537,72185.73894027405
7538,72185.73894027405
7539,58461.79095243092
7540,59486.36325742343
7541,58461.79095243092
7542,58461.79095243092
7543,61728.580633635676
7544,80574.82482084584
7545,59486.36325742343
7546,55715.005782661196
7547,49426.97148745147
7548,80574.82482084584
7549,46527.273362214444
7550,47096.14030441441
7551,48831.62392279552
7552,80574.82482084584
7553,50657.92154964305
7554,54893.0339362404
7555,59486.36325742343
7556,48831.62392279552
7557,48831.62392279552
7558,53363.857414635095
7559,60573.57016402041
7560,64263.62602414912
7561,45392.94472822488
7562,45392.94472822488
7563,50657.92154964305
7564,76120.56756998682
7565,62956.751210997594
7566,57494.871870943716
7567,54110.66563407378
7568,26909.762557110927
7569,50034.82723695921
7570,65654.93678444777
7571,70395.61561152022
7572,45960.07646296353
7573,56580.81221817717
7574,58461.79095243092
7575,65654.93678444777
7576,80574.82482084584
7577,48831.62392279552
7578,60573.57016402041
7579,54893.0339362404
7580,55715.005782661196
7581,55715.005782661196
7582,48246.24174798171
7583,55715.005782661196
7584,60573.57016402041
7585,53363.857414635095
7586,61728.580633635676
7587,53363.857414635095
7588,49426.97148745147
7589,64263.62602414912
7590,68714.73090848933
7591,45392.94472822488
7592,57494.871870943716
7593,80574.82482084584
7594,65654.93678444777
7595,49426.97148745147
7596,57494.871870943716
7597,72185.73894027405
7598,59486.36325742343
7599,58461.79095243092
7600,58461.79095243092
7601,64263.62602414912
7602,78279.17487675029
7603,44824.460862876214
7604,51961.68529440899
7605,72185.73894027405
7606,72185.73894027405
7607,52648.75339971256
7608,55715.005782661196
7609,65654.93678444777
7610,48246.24174798171
7611,50657.92154964305
7612,53363.857414635095
7613,78279.17487675029
7614,78279.17487675029
7615,59486.36325742343
7616,51299.172387141836
7617,51961.68529440899
7618,68714.73090848933
7619,62956.751210997594
7620,58461.79095243092
7621,70395.61561152022
7622,57494.871870943716
7623,65654.93678444777
7624,59486.36325742343
7625,67136.6027865656
7626,57494.871870943716
7627,51961.68529440899
7628,76120.56756998682
7629,45392.94472822488
7630,78279.17487675029
7631,50034.82723695921
7632,54893.0339362404
7633,51299.172387141836
7634,54110.66563407378
7635,57494.871870943716
7636,57494.871870943716
7637,56580.81221817717
7638,51961.68529440899
7639,59486.36325742343
7640,62956.751210997594
7641,60573.57016402041
7642,60573.57016402041
7643,64263.62602414912
7644,67136.6027865656
7645,57494.871870943716
7646,51299.172387141836
7647,64263.62602414912
7648,80574.82482084584
7649,50657.92154964305
7650,47668.46975131485
7651,62956.751210997594
7652,57494.871870943716
7653,67136.6027865656
7654,53363.857414635095
7655,54110.66563407378
7656,57494.871870943716
7657,50034.82723695921
7658,70395.61561152022
7659,45960.07646296353
7660,80574.82482084584
7661,70395.61561152022
7662,76120.56756998682
7663,80574.82482084584
7664,54893.0339362404
7665,80574.82482084584
7666,51299.172387141836
7667,72185.73894027405
7668,58461.79095243092
7669,48246.24174798171
7670,53363.857414635095
7671,53363.857414635095
7672,53363.857414635095
7673,52648.75339971256
7674,47668.46975131485
7675,45392.94472822488
7676,50657.92154964305
7677,76120.56756998682
7678,53363.857414635095
7679,80574.82482084584
7680,72185.73894027405
7681,44253.39515510992
7682,72185.73894027405
7683,62956.751210997594
7684,45960.07646296353
7685,27079.346604291586
7686,51961.68529440899
7687,48831.62392279552
7688,70395.61561152022
7689,61728.580633635676
7690,54893.0339362404
7691,49426.97148745147
7692,78279.17487675029
7693,45392.94472822488
7694,56580.81221817717
7695,57494.871870943716
7696,76120.56756998682
7697,62956.751210997594
7698,54110.66563407378
7699,50034.82723695921
7700,78279.17487675029
7701,59486.36325742343
7702,76120.56756998682
7703,70395.61561152022
7704,45960.07646296353
7705,56580.81221817717
7706,58461.79095243092
7707,58461.79095243092
7708,76120.56756998682
7709,55715.005782661196
7710,80574.82482084584
7711,51299.172387141836
7712,72185.73894027405
7713,52648.75339971256
7714,65654.93678444777
7715,58461.79095243092
7716,48246.24174798171
7717,60573.57016402041
7718,53363.857414635095
7719,57494.871870943716
7720,68714.73090848933
7721,45392.94472822488
7722,56580.81221817717
7723,76120.56756998682
7724,54110.66563407378
7725,72185.73894027405
7726,67136.6027865656
7727,68714.73090848933
7728,64263.62602414912
7729,45960.07646296353
7730,78279.17487675029
7731,48831.62392279552
7732,51961.68529440899
7733,80574.82482084584
7734,80574.82482084584
7735,80574.82482084584
7736,51299.172387141836
7737,70395.61561152022
7738,65654.93678444777
7739,47096.14030441441
7740,61728.580633635676
7741,48246.24174798171
7742,48831.62392279552
7743,55715.005782661196
7744,61728.580633635676
7745,50657.92154964305
7746,64263.62602414912
7747,59486.36325742343
7748,51299.172387141836
7749,78279.17487675029
7750,54893.0339362404
7751,56580.81221817717
7752,76120.56756998682
7753,53363.857414635095
7754,58461.79095243092
7755,67136.6027865656
7756,49426.97148745147
7757,54110.66563407378
7758,55715.005782661196
7759,50034.82723695921
7760,50034.82723695921
7761,67136.6027865656
7762,29381.515003776294
7763,59486.36325742343
7764,80574.82482084584
7765,72185.73894027405
7766,70395.61561152022
7767,47096.14030441441
7768,54893.0339362404
7769,45960.07646296353
7770,80574.82482084584
7771,61728.580633635676
7772,54893.0339362404
7773,74091.77052268125
7774,55715.005782661196
7775,45392.94472822488
7776,45392.94472822488
7777,62956.751210997594
7778,65654.93678444777
7779,67136.6027865656
7780,62956.751210997594
7781,52648.75339971256
7782,78279.17487675029
7783,72185.73894027405
7784,65654.93678444777
7785,67136.6027865656
7786,45960.07646296353
7787,45960.07646296353
7788,29868.101914335133
7789,80574.82482084584
7790,51299.172387141836
7791,65654.93678444777
7792,61728.580633635676
7793,57494.871870943716
7794,51961.68529440899
7795,54893.0339362404
7796,45392.94472822488
7797,80574.82482084584
7798,54110.66563407378
7799,67136.6027865656
7800,56580.81221817717
7801,59486.36325742343
7802,60573.57016402041
7803,80574.82482084584
7804,51299.172387141836
7805,51299.172387141836
7806,51299.172387141836
7807,50034.82723695921
7808,74091.77052268125
7809,61728.580633635676
7810,48246.24174798171
7811,54893.0339362404
7812,54893.0339362404
7813,48831.62392279552
7814,48831.62392279552
7815,48831.62392279552
7816,48246.24174798171
7817,27787.329594971292
7818,60573.57016402041
7819,60573.57016402041
7820,50657.92154964305
7821,53363.857414635095
7822,78279.17487675029
7823,52648.75339971256
7824,64263.62602414912
7825,64263.62602414912
7826,54893.0339362404
7827,47668.46975131485
7828,76120.56756998682
7829,54110.66563407378
7830,80574.82482084584
7831,67136.6027865656
7832,70395.61561152022
7833,55715.005782661196
7834,80574.82482084584
7835,56580.81221817717
7836,64263.62602414912
7837,70395.61561152022
7838,48831.62392279552
7839,54893.0339362404
7840,65654.93678444777
7841,65654.93678444777
7842,60573.57016402041
7843,54893.0339362404
7844,60573.57016402041
7845,51961.68529440899
7846,50657.92154964305
7847,53363.857414635095
7848,74091.77052268125
7849,64263.62602414912
7850,64263.62602414912
7851,46527.273362214444
7852,55715.005782661196
7853,62956.751210997594
7854,51961.68529440899
7855,61728.580633635676
7856,78279.17487675029
7857,80574.82482084584
7858,67136.6027865656
7859,61728.580633635676
7860,74091.77052268125
7861,70395.61561152022
7862,52648.75339971256
7863,72185.73894027405
7864,64263.62602414912
7865,74091.77052268125
7866,55715.005782661196
7867,51299.172387141836
7868,61728.580633635676
7869,62956.751210997594
7870,48246.24174798171
7871,58461.79095243092
7872,52648.75339971256
7873,68714.73090848933
7874,53363.857414635095
7875,53363.857414635095
7876,54110.66563407378
7877,68714.73090848933
7878,55715.005782661196
7879,62956.751210997594
7880,64263.62602414912
7881,68714.73090848933
7882,80574.82482084584
7883,59486.36325742343
7884,52648.75339971256
7885,59486.36325742343
7886,48831.62392279552
7887,78279.17487675029
7888,49426.97148745147
7889,60573.57016402041
7890,51299.172387141836
7891,51299.172387141836
7892,74091.77052268125
7893,52648.75339971256
7894,78279.17487675029
7895,57494.871870943716
7896,67136.6027865656
7897,62956.751210997594
7898,56580.81221817717
7899,70395.61561152022
7900,64263.62602414912
7901,78279.17487675029
7902,68714.73090848933
7903,80574.82482084584
7904,54110.66563407378
7905,51299.172387141836
7906,52648.75339971256
7907,61728.580633635676
7908,53363.857414635095
7909,70395.61561152022
7910,57494.871870943716
7911,49426.97148745147
7912,59486.36325742343
7913,74091.77052268125
7914,48831.62392279552
7915,54110.66563407378
7916,47668.46975131485
7917,68714.73090848933
7918,56580.81221817717
7919,50657.92154964305
7920,50657.92154964305
7921,50034.82723695921
7922,62956.751210997594
7923,57494.871870943716
7924,54110.66563407378
7925,80574.82482084584
7926,54110.66563407378
7927,54110.66563407378
7928,59486.36325742343
7929,68714.73090848933
7930,62956.751210997594
7931,61728.580633635676
7932,51961.68529440899
7933,80574.82482084584
7934,80574.82482084584
7935,52648.75339971256
7936,80574.82482084584
7937,80574.82482084584
7938,80574.82482084584
7939,80574.82482084584
7940,57494.871870943716
7941,49426.97148745147
7942,51299.172387141836
7943,68714.73090848933
7944,74091.77052268125
7945,45960.07646296353
7946,55715.005782661196
7947,76120.56756998682
7948,58461.79095243092
7949,56580.81221817717
7950,67136.6027865656
7951,58461.79095243092
7952,60573.57016402041
7953,65654.93678444777
7954,49426.97148745147
7955,51961.68529440899
7956,80574.82482084584
7957,52648.75339971256
7958,52648.75339971256
7959,70395.61561152022
7960,53363.857414635095
7961,61728.580633635676
7962,54893.0339362404
7963,57494.871870943716
7964,53363.857414635095
7965,53363.857414635095
7966,78279.17487675029
7967,49426.97148745147
7968,59486.36325742343
7969,33253.53203890888
7970,78279.17487675029
7971,57494.871870943716
7972,47668.46975131485
7973,65654.93678444777
7974,80574.82482084584
7975,57494.871870943716
7976,65654.93678444777
7977,45960.07646296353
7978,64263.62602414912
7979,76120.56756998682
7980,60573.57016402041
7981,49426.97148745147
7982,74091.77052268125
7983,51961.68529440899
7984,65654.93678444777
7985,47096.14030441441
7986,48831.62392279552
7987,51961.68529440899
7988,59486.36325742343
7989,74091.77052268125
7990,64263.62602414912
7991,55715.005782661196
7992,47668.46975131485
7993,47668.46975131485
7994,56580.81221817717
7995,50657.92154964305
7996,76120.56756998682
7997,54110.66563407378
7998,54110.66563407378
7999,67136.6027865656
8000,62956.751210997594
8001,31480.050382869882
8002,70395.61561152022
8003,49426.97148745147
8004,80574.82482084584
8005,70395.61561152022
8006,57494.871870943716
8007,74091.77052268125
8008,51299.172387141836
8009,80574.82482084584
8010,53363.857414635095
8011,53363.857414635095
8012,49426.97148745147
8013,59486.36325742343
8014,64263.62602414912
8015,55715.005782661196
8016,50657.92154964305
8017,58461.79095243092
8018,62956.751210997594
8019,26931.1362801663
8020,42515.22360894708
8021,50034.82723695921
8022,50034.82723695921
8023,65654.93678444777
8024,68714.73090848933
8025,67136.6027865656
8026,76120.56756998682
8027,51961.68529440899
8028,80574.82482084584
8029,80574.82482084584
8030,72185.73894027405
8031,47096.14030441441
8032,60573.57016402041
8033,54893.0339362404
8034,57494.871870943716
8035,50657.92154964305
8036,58461.79095243092
8037,61728.580633635676
8038,54110.66563407378
8039,39506.260242835015
8040,67136.6027865656
8041,32057.188158860143
8042,50034.82723695921
8043,70395.61561152022
8044,45960.07646296353
8045,51961.68529440899
8046,80574.82482084584
8047,48831.62392279552
8048,70395.61561152022
8049,47668.46975131485
8050,72185.73894027405
8051,50034.82723695921
8052,80574.82482084584
8053,65654.93678444777
8054,61728.580633635676
8055,48246.24174798171
8056,54893.0339362404
8057,53363.857414635095
8058,53363.857414635095
8059,54893.0339362404
8060,51299.172387141836
8061,68714.73090848933
8062,50657.92154964305
8063,62956.751210997594
8064,47668.46975131485
8065,54110.66563407378
8066,67136.6027865656
8067,72185.73894027405
8068,50034.82723695921
8069,65654.93678444777
8070,56580.81221817717
8071,76120.56756998682
8072,52648.75339971256
8073,59486.36325742343
8074,54893.0339362404
8075,70395.61561152022
8076,70395.61561152022
8077,72185.73894027405
8078,74091.77052268125
8079,48831.62392279552
8080,53363.857414635095
8081,57494.871870943716
8082,78279.17487675029
8083,59486.36325742343
8084,59486.36325742343
8085,74091.77052268125
8086,74091.77052268125
8087,68714.73090848933
8088,59486.36325742343
8089,56580.81221817717
8090,65654.93678444777
8091,78279.17487675029
8092,78279.17487675029
8093,53363.857414635095
8094,68714.73090848933
8095,55715.005782661196
8096,67136.6027865656
8097,72185.73894027405
8098,54893.0339362404
8099,68714.73090848933
8100,67136.6027865656
8101,57494.871870943716
8102,51961.68529440899
8103,47096.14030441441
8104,72185.73894027405
8105,59486.36325742343
8106,60573.57016402041
8107,57494.871870943716
8108,54110.66563407378
8109,74091.77052268125
8110,74091.77052268125
8111,72185.73894027405
8112,57494.871870943716
8113,72185.73894027405
8114,51961.68529440899
8115,65654.93678444777
8116,67136.6027865656
8117,74091.77052268125
8118,68714.73090848933
8119,76120.56756998682
8120,54893.0339362404
8121,56580.81221817717
8122,57494.871870943716
8123,57494.871870943716
8124,47668.46975131485
8125,53363.857414635095
8126,74091.77052268125
8127,67136.6027865656
8128,51961.68529440899
8129,52648.75339971256
8130,62956.751210997594
8131,58461.79095243092
8132,64263.62602414912
8133,64263.62602414912
8134,56580.81221817717
8135,51961.68529440899
8136,50034.82723695921
8137,65654.93678444777
8138,51299.172387141836
8139,65654.93678444777
8140,78279.17487675029
8141,67136.6027865656
8142,54110.66563407378
8143,74091.77052268125
8144,52648.75339971256
8145,72185.73894027405
8146,68714.73090848933
8147,59486.36325742343
8148,59486.36325742343
8149,64263.62602414912
8150,50034.82723695921
8151,68714.73090848933
8152,51961.68529440899
8153,78279.17487675029
8154,65654.93678444777
8155,74091.77052268125
8156,53363.857414635095
8157,67136.6027865656
8158,52648.75339971256
8159,54893.0339362404
8160,59486.36325742343
8161,62956.751210997594
8162,61728.580633635676
8163,53363.857414635095
8164,61728.580633635676
8165,51299.172387141836
8166,55715.005782661196
8167,58461.79095243092
8168,59486.36325742343
8169,76120.56756998682
8170,56580.81221817717
8171,67136.6027865656
8172,67136.6027865656
8173,70395.61561152022
8174,62956.751210997594
8175,62956.751210997594
8176,78279.17487675029
8177,74091.77052268125
8178,74091.77052268125
8179,59486.36325742343
8180,67136.6027865656
8181,80574.82482084584
8182,60573.57016402041
8183,54893.0339362404
8184,52648.75339971256
8185,55715.005782661196
8186,61728.580633635676
8187,56580.81221817717
8188,61728.580633635676
8189,53363.857414635095
8190,80574.82482084584
8191,80574.82482084584
8192,78279.17487675029
8193,55715.005782661196
8194,55715.005782661196
8195,67136.6027865656
8196,54110.66563407378
8197,52648.75339971256
8198,72185.73894027405
8199,52648.75339971256
8200,51961.68529440899
8201,78279.17487675029
8202,54893.0339362404
8203,58461.79095243092
8204,53363.857414635095
8205,80574.82482084584
8206,67136.6027865656
8207,74091.77052268125
8208,60573.57016402041
8209,60573.57016402041
8210,59486.36325742343
8211,78279.17487675029
8212,54110.66563407378
8213,54110.66563407378
8214,64263.62602414912
8215,64263.62602414912
8216,56580.81221817717
8217,56580.81221817717
8218,80574.82482084584
8219,53363.857414635095
8220,54110.66563407378
8221,74091.77052268125
8222,72185.73894027405
8223,60573.57016402041
8224,62956.751210997594
8225,60573.57016402041
8226,52648.75339971256
8227,59486.36325742343
8228,67136.6027865656
8229,67136.6027865656
8230,55715.005782661196
8231,56580.81221817717
8232,55715.005782661196
8233,54110.66563407378
8234,57494.871870943716
8235,59486.36325742343
8236,52648.75339971256
8237,58461.79095243092
8238,60573.57016402041
8239,61728.580633635676
8240,65654.93678444777
8241,58461.79095243092
8242,50657.92154964305
8243,50657.92154964305
8244,51299.172387141836
8245,54110.66563407378
8246,51299.172387141836
8247,80574.82482084584
8248,64263.62602414912
8249,70395.61561152022
8250,76120.56756998682
8251,50657.92154964305
8252,52648.75339971256
8253,52648.75339971256
8254,55715.005782661196
8255,56580.81221817717
8256,59486.36325742343
8257,67136.6027865656
8258,53363.857414635095
8259,58461.79095243092
8260,62956.751210997594
8261,67136.6027865656
8262,72185.73894027405
8263,50657.92154964305
8264,51299.172387141836
8265,61728.580633635676
8266,70395.61561152022
8267,80574.82482084584
8268,53363.857414635095
8269,60573.57016402041
8270,76120.56756998682
8271,68714.73090848933
8272,68714.73090848933
8273,58461.79095243092
8274,54110.66563407378
8275,53363.857414635095
8276,50657.92154964305
8277,80574.82482084584
8278,78279.17487675029
8279,58461.79095243092
8280,76120.56756998682
8281,56580.81221817717
8282,65654.93678444777
8283,65654.93678444777
8284,80574.82482084584
8285,59486.36325742343
8286,67136.6027865656
8287,78279.17487675029
8288,64263.62602414912
8289,50657.92154964305
8290,51961.68529440899
8291,51961.68529440899
8292,68714.73090848933
8293,51961.68529440899
8294,65654.93678444777
8295,55715.005782661196
8296,76120.56756998682
8297,59486.36325742343
8298,57494.871870943716
8299,72185.73894027405
8300,80574.82482084584
8301,62956.751210997594
8302,54893.0339362404
8303,61728.580633635676
8304,68714.73090848933
8305,54893.0339362404
8306,58461.79095243092
8307,65654.93678444777
8308,74091.77052268125
8309,60573.57016402041
8310,58461.79095243092
8311,64263.62602414912
8312,56580.81221817717
8313,80574.82482084584
8314,61728.580633635676
8315,65654.93678444777
8316,78279.17487675029
8317,55715.005782661196
8318,56580.81221817717
8319,54110.66563407378
8320,60573.57016402041
8321,72185.73894027405
8322,62956.751210997594
8323,54110.66563407378
8324,70395.61561152022
8325,56580.81221817717
8326,51961.68529440899
8327,74091.77052268125
8328,74091.77052268125
8329,53363.857414635095
8330,76120.56756998682
8331,53363.857414635095
8332,74091.77052268125
8333,62956.751210997594
8334,52648.75339971256
8335,58461.79095243092
8336,64263.62602414912
8337,64263.62602414912
8338,50657.92154964305
8339,58461.79095243092
8340,51299.172387141836
8341,80574.82482084584
8342,65654.93678444777
8343,60573.57016402041
8344,60573.57016402041
8345,59486.36325742343
8346,64263.62602414912
8347,64263.62602414912
8348,61728.580633635676
8349,80574.82482084584
8350,58461.79095243092
8351,58461.79095243092
8352,53363.857414635095
8353,76120.56756998682
8354,57494.871870943716
8355,57494.871870943716
8356,54110.66563407378
8357,80574.82482084584
8358,62956.751210997594
8359,59486.36325742343
8360,64263.62602414912
8361,74091.77052268125
8362,59486.36325742343
8363,53363.857414635095
8364,76120.56756998682
8365,56580.81221817717
8366,54893.0339362404
8367,57494.871870943716
8368,76120.56756998682
8369,58461.79095243092
8370,70395.61561152022
8371,54893.0339362404
8372,64263.62602414912
8373,67136.6027865656
8374,70395.61561152022
8375,74091.77052268125
8376,76120.56756998682
8377,59486.36325742343
8378,60573.57016402041
8379,62956.751210997594
8380,76120.56756998682
8381,76120.56756998682
8382,51961.68529440899
8383,53363.857414635095
8384,68714.73090848933
8385,55715.005782661196
8386,68714.73090848933
8387,74091.77052268125
8388,74091.77052268125
8389,59486.36325742343
8390,59486.36325742343
8391,64263.62602414912
8392,65654.93678444777
8393,65654.93678444777
8394,67136.6027865656
8395,68714.73090848933
8396,68714.73090848933
8397,51961.68529440899
8398,52648.75339971256
8399,53363.857414635095
8400,50657.92154964305
8401,52648.75339971256
8402,68714.73090848933
8403,50657.92154964305
8404,50657.92154964305
8405,72185.73894027405
8406,78279.17487675029
8407,50034.82723695921
8408,68714.73090848933
8409,50034.82723695921
8410,57494.871870943716
8411,67136.6027865656
8412,70395.61561152022
8413,60573.57016402041
8414,80574.82482084584
8415,80574.82482084584
8416,68714.73090848933
8417,62956.751210997594
8418,62956.751210997594
8419,70395.61561152022
8420,70395.61561152022
8421,50657.92154964305
8422,68714.73090848933
8423,80574.82482084584
8424,74091.77052268125
8425,80574.82482084584
8426,78279.17487675029
8427,56580.81221817717
8428,57494.871870943716
8429,56580.81221817717
8430,57494.871870943716
8431,72185.73894027405
8432,80574.82482084584
8433,58461.79095243092
8434,62956.751210997594
8435,62956.751210997594
8436,50034.82723695921
8437,61728.580633635676
8438,80574.82482084584
8439,58461.79095243092
8440,57494.871870943716
8441,80574.82482084584
8442,59486.36325742343
8443,70395.61561152022
8444,60573.57016402041
8445,76120.56756998682
8446,68714.73090848933
8447,56580.81221817717
8448,55715.005782661196
8449,53363.857414635095
8450,80574.82482084584
8451,57494.871870943716
8452,76120.56756998682
8453,60573.57016402041
8454,52648.75339971256
8455,72185.73894027405
8456,72185.73894027405
8457,54110.66563407378
8458,64263.62602414912
8459,55715.005782661196
8460,61728.580633635676
8461,53363.857414635095
8462,61728.580633635676
8463,80574.82482084584
8464,80574.82482084584
8465,58461.79095243092
8466,80574.82482084584
8467,74091.77052268125
8468,56580.81221817717
8469,57494.871870943716
8470,72185.73894027405
8471,52648.75339971256
8472,59486.36325742343
8473,67136.6027865656
8474,74091.77052268125
8475,51961.68529440899
8476,50657.92154964305
8477,57494.871870943716
8478,59486.36325742343
8479,65654.93678444777
8480,67136.6027865656
8481,70395.61561152022
8482,72185.73894027405
8483,80574.82482084584
8484,76120.56756998682
8485,76120.56756998682
8486,67136.6027865656
8487,78279.17487675029
8488,53363.857414635095
8489,51961.68529440899
8490,54893.0339362404
8491,51299.172387141836
8492,55715.005782661196
8493,57494.871870943716
8494,57494.871870943716
8495,57494.871870943716
8496,70395.61561152022
8497,72185.73894027405
8498,72185.73894027405
8499,59486.36325742343
8500,54110.66563407378
8501,54110.66563407378
8502,64263.62602414912
8503,64263.62602414912
8504,64263.62602414912
8505,70395.61561152022
8506,61728.580633635676
8507,56580.81221817717
8508,61728.580633635676
